A	B	Competition	Complementarity
GPB:bin_000003	D300491:bin_000003	0.5416666666666666	0.15217391304347827
GPB:bin_000003	D300479:bin_000001	0.5833333333333334	0.20754716981132076
GPB:bin_000003	TG3_07:bin_000004	0.4722222222222222	0.1282051282051282
GPB:bin_000003	GPB:bin_000002	0.5277777777777778	0.3333333333333333
GPB:bin_000003	TG5_28:bin_000003	0.6666666666666666	0.10909090909090909
GPB:bin_000003	GPB:bin_000145	0.7222222222222222	0.19117647058823528
GPB:bin_000003	GPB:bin_000061	0.5694444444444444	0.16
GPB:bin_000003	D300443:bin_000003	0.6805555555555556	0.2
GPB:bin_000003	GPB:bin_000177	0.5972222222222222	0.13725490196078433
GPB:bin_000003	D300481:bin_000002	0.6527777777777778	0.19047619047619047
GPB:bin_000003	GEXTRA:bin_000001	0.5694444444444444	0.25
GPB:bin_000003	GPB:bin_000208	0.75	0.109375
GPB:bin_000003	GPB:bin_000185	0.6388888888888888	0.14814814814814814
GPB:bin_000003	GPB:bin_000017	0.7222222222222222	0.16129032258064516
GPB:bin_000003	GPB:bin_000172	0.6944444444444444	0.14516129032258066
GPB:bin_000003	TG4_14:bin_000001	0.6111111111111112	0.16981132075471697
GPB:bin_000003	GPB:bin_000215	0.6666666666666666	0.18333333333333332
GPB:bin_000003	GPB:bin_000156	0.5972222222222222	0.16981132075471697
GPB:bin_000003	D300443:bin_000002	0.6388888888888888	0.11538461538461539
GPB:bin_000003	D300482:bin_000009	0.75	0.16666666666666666
GPB:bin_000003	GPB:bin_000199	0.5833333333333334	0.14
GPB:bin_000003	D300418:bin_000013	0.7638888888888888	0.12307692307692308
GPB:bin_000003	GPB:bin_000022	0.5694444444444444	0.17647058823529413
GPB:bin_000003	D300428:bin_000008	0.5833333333333334	0.12244897959183673
GPB:bin_000003	D300444:bin_000010	0.75	0.16176470588235295
GPB:bin_000003	GPB:bin_000035	0.5972222222222222	0.16981132075471697
GPB:bin_000003	GPB:bin_000100	0.6527777777777778	0.23809523809523808
GPB:bin_000003	GPB:bin_000057	0.75	0.16176470588235295
GPB:bin_000003	GPB:bin_000147	0.8194444444444444	0.07462686567164178
GPB:bin_000003	D300418:bin_000001	0.6666666666666666	0.125
GPB:bin_000003	GPB:bin_000042	0.6388888888888888	0.19672131147540983
GPB:bin_000003	GPB:bin_000060	0.75	0.17391304347826086
GPB:bin_000003	GPB:bin_000055	0.7638888888888888	0.0967741935483871
GPB:bin_000003	GPB:bin_000070	0.625	0.16363636363636364
GPB:bin_000003	TG1:bin_000020	0.5277777777777778	0.20833333333333334
GPB:bin_000003	GPB:bin_000095	0.625	0.17543859649122806
GPB:bin_000003	GPB:bin_000217	0.7083333333333334	0.13559322033898305
GPB:bin_000003	GPB:bin_000067	0.6805555555555556	0.15254237288135594
GPB:bin_000003	GPB:bin_000058	0.875	0.07042253521126761
GPB:bin_000003	GPB:bin_000115	0.6805555555555556	0.12280701754385964
GPB:bin_000003	GPB:bin_000178	0.4375	0.1951219512195122
GPB:bin_000003	TG3_28:bin_000042	0.7638888888888888	0.12121212121212122
GPB:bin_000003	GPB:bin_000146	0.6944444444444444	0.10526315789473684
GPB:bin_000003	D300475:bin_000015	0.6527777777777778	0.1111111111111111
GPB:bin_000003	D300493:bin_000002	0.6666666666666666	0.16393442622950818
GPB:bin_000003	TG2_21:bin_000011	0.4583333333333333	0.175
GPB:bin_000003	GPB:bin_000168	0.5833333333333334	0.21818181818181817
GPB:bin_000003	GPB:bin_000029	0.6805555555555556	0.10714285714285714
GPB:bin_000003	GPB:bin_000130	0.6527777777777778	0.12727272727272726
GPB:bin_000003	GPB:bin_000071	0.5833333333333334	0.16666666666666666
GPB:bin_000003	GPB:bin_000045	0.6527777777777778	0.1694915254237288
GPB:bin_000003	GPB:bin_000123	0.6527777777777778	0.1111111111111111
GPB:bin_000031	GPB:bin_000210	0.7012987012987013	0.140625
GPB:bin_000031	GPB:bin_000032	0.8051948051948052	0.136986301369863
GPB:bin_000031	GPB:bin_000143	0.8051948051948052	0.125
GPB:bin_000031	GPB:bin_000082	0.6753246753246753	0.1016949152542373
GPB:bin_000031	GPB:bin_000140	0.5714285714285714	0.21052631578947367
GPB:bin_000031	GPB:bin_000200	0.8051948051948052	0.05970149253731343
GPB:bin_000031	GPB:bin_000025	0.5064935064935064	0.2
GPB:bin_000031	TG3_14:bin_000007	0.6493506493506493	0.10714285714285714
GPB:bin_000031	GPB:bin_000148	0.6233766233766234	0.20967741935483872
GPB:bin_000031	GPB:bin_000206	0.6623376623376623	0.16129032258064516
GPB:bin_000031	GPB:bin_000075	0.6363636363636364	0.18032786885245902
GPB:bin_000031	TG2_07:bin_000029	0.7402597402597403	0.13432835820895522
GPB:bin_000031	GPB:bin_000024	0.7402597402597403	0.09375
GPB:bin_000031	D300526:bin_000014	0.8181818181818182	0.13513513513513514
GPB:bin_000031	GPB:bin_000027	0.6493506493506493	0.13559322033898305
GPB:bin_000031	GPB:bin_000152	0.6753246753246753	0.13114754098360656
GPB:bin_000031	GPB:bin_000197	0.5974025974025974	0.2033898305084746
GPB:bin_000031	GPB:bin_000151	0.6233766233766234	0.1694915254237288
GPB:bin_000031	GPB:bin_000183	0.7142857142857143	0.05084745762711865
GPB:bin_000031	D300511:bin_000002	0.8441558441558441	0.10810810810810811
GPB:bin_000031	GPB:bin_000159	0.6363636363636364	0.1935483870967742
GPB:bin_000031	GPB:bin_000099	0.4805194805194805	0.0975609756097561
GPB:bin_000031	GPB:bin_000202	0.6363636363636364	0.13793103448275862
GPB:bin_000031	D300499:bin_000015	0.8051948051948052	0.11267605633802817
GPB:bin_000031	GPB:bin_000087	0.5844155844155844	0.18181818181818182
GPB:bin_000031	GPB:bin_000209	0.6883116883116883	0.18181818181818182
GPB:bin_000031	GPB:bin_000166	0.7662337662337663	0.13043478260869565
GPB:bin_000031	TG1:bin_000010	0.6363636363636364	0.05660377358490566
GPB:bin_000031	GPB:bin_000124	0.6493506493506493	0.1206896551724138
GPB:bin_000031	D300506:bin_000004	0.6363636363636364	0.1935483870967742
GPB:bin_000031	GPB:bin_000038	0.6363636363636364	0.10714285714285714
GPB:bin_000031	GPB:bin_000163	0.5844155844155844	0.09803921568627451
GPB:bin_000031	GPB:bin_000028	0.5974025974025974	0.2033898305084746
GPB:bin_000031	D300430:bin_000010	0.6363636363636364	0.1935483870967742
GPB:bin_000031	TG2:bin_000055	0.4935064935064935	0.11627906976744186
GPB:bin_000031	TG5_28:bin_000004	0.6103896103896104	0.14545454545454545
GPB:bin_000031	TG5:bin_000031	0.5194805194805194	0.18
GPB:bin_000031	D300521:bin_000006	0.7142857142857143	0.13846153846153847
GPB:bin_000031	GPB:bin_000195	0.5584415584415584	0.022727272727272728
GPB:bin_000031	GPB:bin_000040	0.7012987012987013	0.15384615384615385
GPB:bin_000031	GPB:bin_000043	0.6103896103896104	0.058823529411764705
GPB:bin_000031	TG1:bin_000047	0.5714285714285714	0.11764705882352941
GPB:bin_000031	GPB:bin_000004	0.7142857142857143	0.15151515151515152
GPB:bin_000031	GPB:bin_000033	0.5844155844155844	0.17857142857142858
GPB:bin_000031	GPB:bin_000084	0.7922077922077922	0.1388888888888889
GPB:bin_000031	GPB:bin_000194	0.7662337662337663	0.13043478260869565
GPB:bin_000031	GPB:bin_000198	0.5844155844155844	0.17857142857142858
GPB:bin_000031	GEXTRA:bin_000002	0.6363636363636364	0.15517241379310345
GPB:bin_000031	GPB:bin_000136	0.5974025974025974	0.09803921568627451
GPB:bin_000031	GPB:bin_000005	0.8961038961038961	0.07894736842105263
GPB:bin_000031	GPB:bin_000192	0.6103896103896104	0.21311475409836064
GPB:bin_000031	TG3:bin_000068	0.7662337662337663	0.07692307692307693
GPB:bin_000031	GPB:bin_000020	0.44155844155844154	0.15
GPB:bin_000031	GPB:bin_000078	0.6363636363636364	0.18333333333333332
GPB:bin_000031	GPB:bin_000176	0.7142857142857143	0.13846153846153847
GPB:bin_000031	D300479:bin_000005	0.6883116883116883	0.11475409836065574
GPB:bin_000031	TG5_14:bin_000008	0.5974025974025974	0.2033898305084746
GPB:bin_000031	GPB:bin_000065	0.7142857142857143	0.15151515151515152
GPB:bin_000031	GPB:bin_000010	0.5324675324675324	0.35384615384615387
GPB:bin_000031	TG5:bin_000047	0.7402597402597403	0.13432835820895522
GPB:bin_000031	GPB:bin_000056	0.5194805194805194	0.22641509433962265
GPB:bin_000031	D300462:bin_000001	0.5714285714285714	0.21052631578947367
GPB:bin_000031	GPB:bin_000089	0.7402597402597403	0.15942028985507245
GPB:bin_000031	D300521:bin_000005	0.5974025974025974	0.16363636363636364
GPB:bin_000031	GPB:bin_000053	0.7662337662337663	0.07692307692307693
GPB:bin_000031	D300526:bin_000001	0.6493506493506493	0.16393442622950818
GPB:bin_000031	TG5_35:bin_000022	0.5584415584415584	0.13725490196078433
GPB:bin_000031	GPB:bin_000001	0.7272727272727273	0.14925373134328357
GPB:bin_000031	TG3:bin_000002	0.6103896103896104	0.15789473684210525
GPB:bin_000031	GPB:bin_000069	0.7792207792207793	0.12857142857142856
GPB:bin_000031	GPB:bin_000213	0.5714285714285714	0.22413793103448276
GPB:bin_000031	GEXTRA:bin_000004	0.5194805194805194	0.2
GPB:bin_000031	D300452:bin_000016	0.8311688311688312	0.12162162162162163
GPB:bin_000031	D300514:bin_000003	0.4675324675324675	0.1
GPB:bin_000031	GPB:bin_000003	0.7012987012987013	0.11290322580645161
GPB:bin_000031	GPB:bin_000031	1.0	0.0
GPB:bin_000031	GPB:bin_000041	0.6103896103896104	0.12727272727272726
GPB:bin_000031	GPB:bin_000086	0.6363636363636364	0.15254237288135594
GPB:bin_000031	TG4_21:bin_000029	0.44155844155844154	0.08108108108108109
GPB:bin_000031	TG3_35:bin_000005	0.6883116883116883	0.14285714285714285
GPB:bin_000031	TG4:bin_000055	0.6493506493506493	0.16393442622950818
GPB:bin_000031	D300442:bin_000001	0.6363636363636364	0.057692307692307696
GPB:bin_000031	GPB:bin_000051	0.5324675324675324	0.35384615384615387
GPB:bin_000031	GPB:bin_000076	0.7662337662337663	0.15492957746478872
GPB:bin_000031	GPB:bin_000034	0.7012987012987013	0.1791044776119403
GPB:bin_000031	GPB:bin_000112	0.6233766233766234	0.1694915254237288
GPB:bin_000031	GPB:bin_000153	0.42857142857142855	0.175
GPB:bin_000031	GPB:bin_000059	0.6233766233766234	0.125
GPB:bin_000031	TG2_14:bin_000017	0.6233766233766234	0.19672131147540983
GPB:bin_000031	TG1:bin_000014	0.6753246753246753	0.07017543859649122
GPB:bin_000031	D300509:bin_000001	0.7142857142857143	0.125
GPB:bin_000031	GPB:bin_000190	0.6753246753246753	0.18461538461538463
GPB:bin_000031	D300472:bin_000003	0.7272727272727273	0.18571428571428572
GPB:bin_000031	GPB:bin_000092	0.6363636363636364	0.13793103448275862
GPB:bin_000031	GPB:bin_000181	0.5584415584415584	0.2
GPB:bin_000031	GEXTRA:bin_000006	0.5324675324675324	0.14583333333333334
GPB:bin_000031	GPB:bin_000054	0.6623376623376623	0.10344827586206896
GPB:bin_000031	GPB:bin_000021	0.6233766233766234	0.125
GPB:bin_000031	TG5_35:bin_000001	0.5454545454545454	0.10416666666666667
GPB:bin_000031	TG2:bin_000059	0.8441558441558441	0.05714285714285714
GPB:bin_000031	GPB:bin_000074	0.7012987012987013	0.1791044776119403
GPB:bin_000031	TG1:bin_000032	0.5324675324675324	0.19230769230769232
GPB:bin_000031	GPB:bin_000125	0.6493506493506493	0.16393442622950818
GPB:bin_000031	GPB:bin_000088	0.6493506493506493	0.13559322033898305
GPB:bin_000031	GPB:bin_000009	0.5454545454545454	0.3484848484848485
GPB:bin_000031	TG3_28:bin_000041	0.7012987012987013	0.15384615384615385
GPB:bin_000031	GPB:bin_000016	0.7272727272727273	0.13636363636363635
GPB:bin_000031	GPB:bin_000114	0.6363636363636364	0.15254237288135594
GPB:bin_000031	GPB:bin_000131	0.6623376623376623	0.14754098360655737
GPB:bin_000031	D300432:bin_000001	0.5714285714285714	0.11764705882352941
GPB:bin_000031	GPB:bin_000073	0.4675324675324675	0.14285714285714285
GPB:bin_000031	GPB:bin_000212	0.5974025974025974	0.1320754716981132
GPB:bin_000031	D300500:bin_000011	0.5974025974025974	0.17543859649122806
GPB:bin_000031	GPB:bin_000149	0.6103896103896104	0.14285714285714285
GPB:bin_000031	GPB:bin_000189	0.5324675324675324	0.23636363636363636
GPB:bin_000031	GPB:bin_000026	0.7012987012987013	0.09836065573770492
GPB:bin_000031	GPB:bin_000184	0.8181818181818182	0.09859154929577464
GPB:bin_000031	TG2_28:bin_000031	0.5454545454545454	0.2037037037037037
GPB:bin_000031	GPB:bin_000023	0.7142857142857143	0.15151515151515152
GPB:bin_000031	GPB:bin_000111	0.5714285714285714	0.19642857142857142
GPB:bin_000031	GPB:bin_000132	0.7142857142857143	0.125
GPB:bin_000031	D300435:bin_000001	0.5714285714285714	0.21052631578947367
GPB:bin_000031	D300458:bin_000001	0.6233766233766234	0.10909090909090909
GPB:bin_000031	D300442:bin_000015	0.5974025974025974	0.24193548387096775
GPB:bin_000031	GPB:bin_000135	0.7792207792207793	0.14084507042253522
GPB:bin_000031	GPB:bin_000137	0.5844155844155844	0.16363636363636364
GPB:bin_000031	GPB:bin_000012	0.6753246753246753	0.15873015873015872
GPB:bin_000031	GPB:bin_000049	0.6753246753246753	0.13114754098360656
GPB:bin_000031	GPB:bin_000161	0.4805194805194805	0.11904761904761904
GPB:bin_000031	TG2_21:bin_000001	0.6753246753246753	0.13114754098360656
GPB:bin_000031	GPB:bin_000154	0.6623376623376623	0.2
GPB:bin_000031	TG1_21:bin_000035	0.7402597402597403	0.12121212121212122
GPB:bin_000031	GPB:bin_000141	0.6233766233766234	0.20967741935483872
GPB:bin_000031	TG5_35:bin_000024	0.6233766233766234	0.22580645161290322
GPB:bin_000031	GPB:bin_000083	0.5064935064935064	0.13333333333333333
GPB:bin_000031	TG3_35:bin_000033	0.6363636363636364	0.1935483870967742
GPB:bin_000031	GPB:bin_000119	0.6493506493506493	0.1206896551724138
GPB:bin_000031	TG2:bin_000003	0.5194805194805194	0.2
GPB:bin_000031	GPB:bin_000127	0.7402597402597403	0.12121212121212122
GPB:bin_000031	GPB:bin_000142	0.4805194805194805	0.24
GPB:bin_000031	GPB:bin_000080	0.5974025974025974	0.1896551724137931
GPB:bin_000031	GPB:bin_000085	0.7142857142857143	0.0967741935483871
GPB:bin_000031	GPB:bin_000211	0.5194805194805194	0.19607843137254902
GPB:bin_000031	GPB:bin_000094	0.7922077922077922	0.1388888888888889
GPB:bin_000031	TG4_21:bin_000043	0.8181818181818182	0.09859154929577464
GPB:bin_000031	GPB:bin_000204	0.5454545454545454	0.17647058823529413
GPB:bin_000031	GPB:bin_000155	0.7272727272727273	0.08064516129032258
GPB:bin_000031	D300492:bin_000003	0.7402597402597403	0.13432835820895522
GPB:bin_000031	GPB:bin_000171	0.6883116883116883	0.14285714285714285
GPB:bin_000031	GPB:bin_000097	0.5714285714285714	0.21052631578947367
GPB:bin_000031	GPB:bin_000122	0.4805194805194805	0.075
GPB:bin_000031	GPB:bin_000019	0.5974025974025974	0.1896551724137931
GPB:bin_000031	D300511:bin_000016	0.6883116883116883	0.16923076923076924
GPB:bin_000031	GPB:bin_000129	0.37662337662337664	0.19444444444444445
GPB:bin_000031	GPB:bin_000186	0.5324675324675324	0.18
GPB:bin_000031	GPB:bin_000015	0.6883116883116883	0.16923076923076924
GPB:bin_000031	GPB:bin_000133	0.7532467532467533	0.078125
GPB:bin_000031	D300519:bin_000006	0.6623376623376623	0.1746031746031746
GPB:bin_000031	GPB:bin_000104	0.7922077922077922	0.06060606060606061
GPB:bin_000031	D300474:bin_000012	0.7662337662337663	0.1044776119402985
GPB:bin_000031	GPB:bin_000116	0.8311688311688312	0.029850746268656716
GPB:bin_000031	GPB:bin_000113	0.45454545454545453	0.25
GPB:bin_000031	GPB:bin_000170	0.6623376623376623	0.2
GPB:bin_000031	GPB:bin_000093	0.6363636363636364	0.16666666666666666
GPB:bin_000031	GPB:bin_000126	0.5974025974025974	0.1896551724137931
GPB:bin_000031	GPB:bin_000175	0.7792207792207793	0.11594202898550725
GPB:bin_000031	GPB:bin_000193	0.5324675324675324	0.21153846153846154
GPB:bin_000031	GPB:bin_000039	0.6493506493506493	0.16393442622950818
GPB:bin_000031	GPB:bin_000014	0.4935064935064935	0.13636363636363635
GPB:bin_000031	GPB:bin_000139	0.6233766233766234	0.15517241379310345
GPB:bin_000031	GPB:bin_000173	0.5974025974025974	0.1320754716981132
GPB:bin_000031	D300491:bin_000003	0.5454545454545454	0.14285714285714285
GPB:bin_000031	D300479:bin_000001	0.5844155844155844	0.1509433962264151
GPB:bin_000031	TG3_07:bin_000004	0.45454545454545453	0.14634146341463414
GPB:bin_000031	GPB:bin_000002	0.5064935064935064	0.35
GPB:bin_000031	TG5_28:bin_000003	0.6883116883116883	0.0847457627118644
GPB:bin_000031	GPB:bin_000145	0.7012987012987013	0.2028985507246377
GPB:bin_000031	GPB:bin_000061	0.6103896103896104	0.07692307692307693
GPB:bin_000031	D300443:bin_000003	0.7142857142857143	0.16417910447761194
GPB:bin_000031	GPB:bin_000177	0.7272727272727273	0.109375
GPB:bin_000031	D300481:bin_000002	0.7142857142857143	0.13846153846153847
GPB:bin_000031	GEXTRA:bin_000001	0.6883116883116883	0.12903225806451613
GPB:bin_000031	GPB:bin_000208	0.8051948051948052	0.125
GPB:bin_000031	GPB:bin_000185	0.6883116883116883	0.08620689655172414
GPB:bin_000031	GPB:bin_000017	0.7142857142857143	0.15384615384615385
GPB:bin_000031	GPB:bin_000172	0.7012987012987013	0.140625
GPB:bin_000031	TG4_14:bin_000001	0.6233766233766234	0.1111111111111111
GPB:bin_000031	GPB:bin_000215	0.7662337662337663	0.09090909090909091
GPB:bin_000031	GPB:bin_000156	0.5714285714285714	0.16666666666666666
GPB:bin_000031	D300443:bin_000002	0.6623376623376623	0.10526315789473684
GPB:bin_000031	D300482:bin_000009	0.7142857142857143	0.15151515151515152
GPB:bin_000031	GPB:bin_000199	0.5844155844155844	0.16363636363636364
GPB:bin_000031	D300418:bin_000013	0.8181818181818182	0.030303030303030304
GPB:bin_000031	GPB:bin_000022	0.5714285714285714	0.16666666666666666
GPB:bin_000031	D300428:bin_000008	0.5324675324675324	0.10638297872340426
GPB:bin_000031	D300444:bin_000010	0.7012987012987013	0.140625
GPB:bin_000031	GPB:bin_000035	0.5714285714285714	0.21052631578947367
GPB:bin_000031	GPB:bin_000100	0.6493506493506493	0.22727272727272727
GPB:bin_000031	GPB:bin_000057	0.8311688311688312	0.12162162162162163
GPB:bin_000031	GPB:bin_000147	0.8181818181818182	0.08571428571428572
GPB:bin_000031	D300418:bin_000001	0.6623376623376623	0.13333333333333333
GPB:bin_000031	GPB:bin_000042	0.7142857142857143	0.0967741935483871
GPB:bin_000031	GPB:bin_000060	0.7922077922077922	0.1388888888888889
GPB:bin_000031	GPB:bin_000055	0.7922077922077922	0.10144927536231885
GPB:bin_000031	GPB:bin_000070	0.6103896103896104	0.09433962264150944
GPB:bin_000031	TG1:bin_000020	0.4935064935064935	0.19148936170212766
GPB:bin_000031	GPB:bin_000095	0.6493506493506493	0.16393442622950818
GPB:bin_000031	GPB:bin_000217	0.6623376623376623	0.15
GPB:bin_000031	GPB:bin_000067	0.7402597402597403	0.12121212121212122
GPB:bin_000031	GPB:bin_000058	0.7922077922077922	0.11428571428571428
GPB:bin_000031	GPB:bin_000115	0.6493506493506493	0.13559322033898305
GPB:bin_000031	GPB:bin_000178	0.45454545454545453	0.21739130434782608
GPB:bin_000031	TG3_28:bin_000042	0.7402597402597403	0.09375
GPB:bin_000031	GPB:bin_000146	0.7012987012987013	0.09836065573770492
GPB:bin_000031	D300475:bin_000015	0.6753246753246753	0.08620689655172414
GPB:bin_000031	D300493:bin_000002	0.7012987012987013	0.08333333333333333
GPB:bin_000031	TG2_21:bin_000011	0.42857142857142855	0.10810810810810811
GPB:bin_000031	GPB:bin_000168	0.5584415584415584	0.21428571428571427
GPB:bin_000031	GPB:bin_000029	0.7142857142857143	0.0967741935483871
GPB:bin_000031	GPB:bin_000130	0.6493506493506493	0.08928571428571429
GPB:bin_000031	GPB:bin_000071	0.5584415584415584	0.18518518518518517
GPB:bin_000031	GPB:bin_000045	0.6363636363636364	0.1935483870967742
GPB:bin_000031	GPB:bin_000123	0.6363636363636364	0.13793103448275862
GPB:bin_000041	GPB:bin_000210	0.6666666666666666	0.27419354838709675
GPB:bin_000041	GPB:bin_000032	0.7121212121212122	0.2727272727272727
GPB:bin_000041	GPB:bin_000143	0.7424242424242424	0.19047619047619047
GPB:bin_000041	GPB:bin_000082	0.6666666666666666	0.27419354838709675
GPB:bin_000041	GPB:bin_000140	0.6212121212121212	0.3114754098360656
GPB:bin_000041	GPB:bin_000200	0.6666666666666666	0.21052631578947367
GPB:bin_000041	GPB:bin_000025	0.5606060606060606	0.2962962962962963
GPB:bin_000041	TG3_14:bin_000007	0.7121212121212122	0.2033898305084746
GPB:bin_000041	GPB:bin_000148	0.7575757575757576	0.16129032258064516
GPB:bin_000041	GPB:bin_000206	0.696969696969697	0.21666666666666667
GPB:bin_000041	GPB:bin_000075	0.6818181818181818	0.24193548387096775
GPB:bin_000041	TG2_07:bin_000029	0.6818181818181818	0.24193548387096775
GPB:bin_000041	GPB:bin_000024	0.696969696969697	0.2
GPB:bin_000041	D300526:bin_000014	0.6818181818181818	0.2698412698412698
GPB:bin_000041	GPB:bin_000027	0.7727272727272727	0.11666666666666667
GPB:bin_000041	GPB:bin_000152	0.696969696969697	0.22950819672131148
GPB:bin_000041	GPB:bin_000197	0.6212121212121212	0.288135593220339
GPB:bin_000041	GPB:bin_000151	0.5606060606060606	0.2962962962962963
